,background,body,fur,mouth,eyes,head,accessory,type
0,Pink,Purple Future Star,White,Smoking,Cyber Glasses,Green mohawk,Red Jetpack,Cyberpunk
1,Gainsboro,Bloody,Brown,Smoking,Red Laser,Cyberpunk Hair,Green Jetpack,Cyberpunk
2,Frosty,Glossy,Black,Blue Neck Gaiter,Red Laser,none,Hover Guard,Cyberpunk
3,Yellow Green,Key Code,Brown,Black Scarf,Robo Glasses,Yellow Cyber Helmet,Hover Guard,Cyberpunk
4,Arabella,Chalk Slurry,Black,Smoking,Red Laser,Yellow Cyber Helmet,none,Cyberpunk
5,Frosty,Doom Catalyst,Black,Smile,Grey Eyes,Android,Green Jetpack,Cyberpunk
6,Nyanza,Autumn,White,Smoking,Purple Eyes,Purple Mohawk,none,Cyberpunk
7,Relaxing Green,Manhunter,Black,Blue Neck Gaiter,Green Eyes,Green Cyber Helmet,none,Cyberpunk
8,Bianchi Green,Capt,Black,Smoking,Swag Glasses,none,none,Cyberpunk
9,Cool Crystal,none,Black,Smile,Grey Eyes,Pink Growth,Green Jetpack,Cyberpunk
10,Lotus Pink,Valve,Brown,Smoking,Purple Eyes,Cap Back,none,Cyberpunk
11,Gainsboro,Codename,Brown,Blue Neck Gaiter,Green Eyes,Ring,none,Cyberpunk
12,Kayla,Cyber Ranger,White,Smoking,Red Laser,Purple Punk,none,Cyberpunk
13,Frosty,Richer,Brown,Smoking,Orange Glasses,Android,none,Cyberpunk
14,Lotus Pink,Bloody,Black,Black Scarf,Grey Eyes,Purple Punk,none,Cyberpunk
15,Gainsboro,Chalk Slurry,Black,Smoking,Green Laser,Growth,none,Cyberpunk
16,Spring Green,Richer,White,Mask Respirator,Blue Eyes,none,none,Cyberpunk
17,Matcha,Fortuna,White,Black Scarf,Orange Eyes,Green Visor Glasses,Hover Guard,Cyberpunk
18,Light Teal,none,White,Blue Neck Gaiter,Cyber Glasses,Green Cyber Helmet,Green Jetpack,Cyberpunk
19,Lotus Pink,Dustrial,White,Mask Respirator,Cyber Glasses,Purple Punk,none,Cyberpunk
20,Light Teal,Valve,Black,Smile,Grey Eyes,Yellow Cyber Helmet,none,Cyberpunk
21,Chamomile,Star Wars,Black,Smoking,Orange Glasses,none,Green Jetpack,Cyberpunk
22,Creme,Green Cyber Spectre,Black,Black Scarf,Robo Glasses,Yellow Cyber Helmet,none,Cyberpunk
23,Blue Sky,Bass Craze,Brown,Smile,Red Laser,Purple Punk,none,Cyberpunk
24,Mindaro,Fortuna,Black,Smoking,Cyber Glasses,Cap Back,Hover Guard,Cyberpunk
25,Yellow,Bloody,Brown,Blue Neck Gaiter,Orange Eyes,Green Visor Glasses,none,Cyberpunk
26,Creme de Peche,Cosmo,White,Black Scarf,Cyber Glasses,Ring,none,Cyberpunk
27,Tuscan,Spaceman,Black,Smile,Flower Glasses,Green Visor Glasses,none,Cyberpunk
28,Lilly,Dustrial,Black,Smoking,Flower Glasses,Cyberpunk Hair,none,Cyberpunk
29,Creme de Peche,Robo Vest,Brown,Mask Respirator,Orange Eyes,none,none,Cyberpunk
30,Mindaro,Manhunter,Brown,Blue Neck Gaiter,Green Laser,Cap Back,none,Cyberpunk
31,Bianchi Green,SUI Tank Top,Black,Smile,Purple Eyes,Cap Back,none,Cyberpunk
32,Cool Crystal,Valve,Brown,Blue Neck Gaiter,Flower Glasses,none,Hover Guard,Cyberpunk
33,Blue,Richer,Black,Smile,Grey Eyes,Green Cyber Helmet,none,Cyberpunk
34,Gainsboro,Star Wars,White,Blue Neck Gaiter,Purple Eyes,Growth,none,Cyberpunk
35,Gainsboro,Cyber Cop,Black,Smile,Swag Glasses,Pink Growth,none,Cyberpunk
36,Lilly,Obsidian Blade,Black,Smile,Blue Eyes,Purple Mohawk,none,Cyberpunk
37,Frosty,Key Code,Black,Blue Neck Gaiter,Red Laser,Android,none,Cyberpunk
38,Tuscan,Bass Craze,Black,Mask Respirator,Orange Glasses,Cap Back,none,Cyberpunk
39,Nyanza,Cyber Ranger,Brown,Mask Respirator,Red Laser,Ring,none,Cyberpunk
40,Bianchi Green,Red X Factor,White,Blue Neck Gaiter,Grey Eyes,Android,none,Cyberpunk
41,Kayla,Jacket,Black,Smoking,Blue Eyes,Cap Back,Hover Guard,Cyberpunk
42,Nyanza,Bloody,Brown,Blue Neck Gaiter,Red Eyes,none,Green Jetpack,Cyberpunk
43,Frosty,Valve,White,Mask Respirator,Robo Glasses,Cyberpunk Hair,none,Cyberpunk
44,Relaxing Green,Red X Factor,White,Smoking,Green Eyes,Green Cyber Helmet,none,Cyberpunk
45,Lilly,SUI Tank Top,Black,Smoking,Orange Glasses,Pink Growth,none,Cyberpunk
46,Kayla,Bass Craze,Black,Smile,Grey Eyes,none,Hover Guard,Cyberpunk
47,Cool Crystal,Alpha,Brown,Blue Neck Gaiter,Green Laser,Green Cyber Helmet,none,Cyberpunk
48,Yellow,Purple Future Star,Black,Mask Respirator,Blue Eyes,Yellow Cyber Helmet,none,Cyberpunk
49,Kayla,Red Aldous,White,Smoking,Green Eyes,Green mohawk,Red Jetpack,Cyberpunk
50,Light Green,none,Black,Black Scarf,Flower Glasses,Green mohawk,none,Cyberpunk
51,Nyanza,none,Black,Smile,Red Eyes,Growth,none,Cyberpunk
